V1,V6,V10,V12,V13,V14,V15,Class
-1.0273011569374986,-0.4545623238767901,-1.3754357975358982,-0.8864709316782309,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.8910352030952887,-0.7516143458986695,0.0548398530880661,-0.6978131448095171,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,0.0718039159820608,-1.494625435087895,-0.3433651816016285,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.4082644668880234,0.5315984032960545,-0.5177307118893796,-0.552202813488402,2.632707404925309,0.9380610707448224,1
-1.4443308004228874,1.2276967213391574,0.2932191281920605,0.1282792855701582,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,-0.5403221126613491,-1.494625435087895,-0.660653277699012,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.2246589178835994,-0.6817014746069079,1.3659258661600335,-0.3891004026607109,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,-0.2538347023013362,-1.2562461599839008,-0.4405525263521785,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.4874990543520182,0.2932191281920605,-0.5577490303160767,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.1217770565280133,-0.5411083346719187,-0.7807082329791033,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,-0.423489936636008,0.4124087657440575,-0.8578864185163043,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.2855285372869338,-0.5411083346719187,-0.6320687645370856,-0.552202813488402,1.309236459488805,0.0636120726096617,1
-0.6102715134521102,-0.1363810785311799,0.8891673159520455,-0.3176391197558951,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,0.2694242988334351,-1.613815072639892,-1.0379688514364418,3.841605017826326,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.5971845813119797,0.8891673159520455,-0.6920962421771317,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,1.2065674980154268,1.7234947788160249,-0.6092011540075444,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.4955778750346234,1.48511550371203,0.8972026896259794,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.2883250521386055,1.1275465910560394,-0.734973011920021,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.463884040049026,1.3659258661600335,-0.8950462856268093,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,0.1637781822147763,0.6507880408480515,0.8057322475078146,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.4803524052866388,1.48511550371203,-0.6835208882285533,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4707199652419978,0.5315984032960545,-0.2833377039615833,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.4399583018736235,-0.5411083346719187,-0.4862877474112609,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,0.1423382350186353,0.5315984032960545,-0.7807082329791033,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.4443084360873311,-0.5411083346719187,-0.028935536820438,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.7509928981538514,1.246736228608036,-0.4434109776683718,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,0.0447709390825787,-1.3754357975358982,-0.5663243842646551,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.808500418763144,-0.4756915472005208,1.7234947788160249,-0.1204059789386028,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.3601022666648133,1.3659258661600335,-0.6206349592723149,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.5263395384029979,-0.8986772473279098,-0.2547531907996568,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.4443308004228874,-0.1864076219888388,1.48511550371203,-0.5120138092569942,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,0.4788521888363068,0.6507880408480515,-0.4291187210874079,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.4210041456567465,0.2932191281920605,-0.909338542207772,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.6235961104666463,1.7234947788160249,-0.7835666842952954,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.5661121940711976,-0.5411083346719187,-0.2919130579101607,-0.552202813488402,2.2834581276573425,0.500836571677242,1
-0.8604892995433435,-0.4514550851527132,-1.017866884879907,-0.7864251356114886,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,-0.0972298706077953,-1.2562461599839008,-0.6692286316475905,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.8910352030952887,0.2973894473501401,-0.3027290595679248,-0.5806166408456178,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.2382985086809466,-1.1370565224319038,-0.3862419513445188,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.0161309399093545,-0.0643497844639308,-0.8979047369430014,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.47444865171089,0.6507880408480515,-0.8435941619353416,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.4119931533569183,1.1275465910560394,-0.0632369526147498,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.7242233457011332,-0.4443084360873311,-1.1370565224319038,-0.9607906658992398,-0.1860521608788423,2.5132273890178465,0.0636120726096617,1
-0.1932418699667211,-0.4290829663393491,1.1275465910560394,-0.926489250104928,-0.552202813488402,-0.0601883382198005,2.6869590670151484,1
1.474876703974833,-0.0692647220910903,1.7234947788160249,-0.5606074816322698,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.2932966340971312,-1.613815072639892,-0.5520321276836914,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,5.536193936146019,-0.8986772473279098,-0.1804334565786479,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.4533194283871593,-0.8986772473279098,-0.8550279672001122,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.459223181962908,-1.733004710191889,-0.469137039514105,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.895168774951082,1.48511550371203,-0.8092927461410299,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,-0.5098711731653823,0.4124087657440575,-0.6149180566399297,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.2746532017526619,1.604305141264027,0.0368088434519934,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.3026183502693644,1.3659258661600335,-0.5548905789998846,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.4756915472005208,-1.2562461599839008,-0.2461778368510783,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,2.1611112340522545,-1.1370565224319038,-0.3405067302854364,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,-0.3809207661161362,-1.017866884879907,-0.6835208882285533,-0.552202813488402,0.4269224958644679,0.0636120726096617,1
0.8910352030952887,-0.5406328365337567,0.8891673159520455,-0.6234934105885082,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.4374725108943592,0.2932191281920605,-1.0579780106497898,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,0.0429065958481327,-1.494625435087895,-0.6749455342799758,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.4741379278384824,0.5315984032960545,-0.6120596053237376,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,-0.376570631902426,0.6507880408480515,-0.7292561092876356,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.4116824294845106,-0.3027290595679248,-0.603484251375159,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.04098884970198,0.1740294906400631,0.1168454803053865,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4756915472005208,-0.1835394220159276,-0.9693660198478182,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.4160325636982208,-1.017866884879907,-0.1689996513138773,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.4756915472005208,1.008356953504042,-0.4291187210874079,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,0.988128615712727,0.4124087657440575,-0.3605158894987844,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.2246589178835994,-0.3305834987860697,1.604305141264027,-0.7835666842952954,2.0108517547785216,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,1.3261961888924396,0.1740294906400631,-0.8064342948248366,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,0.259170411043976,1.246736228608036,-0.6292103132208935,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-1.5277367291199653,-0.2218301434433312,0.2932191281920605,-0.7321145606038288,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.4620196968145773,0.6507880408480515,-0.8321603566705711,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,-0.2687494481769134,-0.4219186971199218,-0.1204059789386028,-0.552202813488402,2.356984291292704,2.249734567947568,1
-0.6102715134521102,0.2980108950949558,0.4124087657440575,-0.5548905789998846,-0.1860521608788423,1.1713749026725029,0.0636120726096617,1
0.3905996309128227,-0.3187759916345721,1.48511550371203,-1.0093843382745151,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.0381923348503082,0.8891673159520455,0.068251807930112,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.2457558816187338,1.7234947788160249,-0.7006715961257092,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.4256650037428619,0.5315984032960545,-0.3176391197558951,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.3939711687572645,0.6507880408480515,-0.4948631013598383,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.5695301566676849,1.3659258661600335,-0.8607448698324975,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.4756915472005208,-0.1835394220159276,-0.8607448698324975,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4309473095737952,-1.2562461599839008,-0.3776665973959403,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,0.5481436123832529,-1.613815072639892,1.331687289687261,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.4489692941734491,1.1275465910560394,-0.946498409318277,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,0.2284087476756019,-1.2562461599839008,-0.2090179697405744,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,2.2782541339500058,0.4124087657440575,0.1597222500482768,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.2246589178835994,-0.2320840312327902,1.7234947788160249,-0.6577948263828199,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.4247328321256388,-0.0643497844639308,-0.546315225051306,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.476002271072931,1.7234947788160249,0.6456589738010262,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.8910352030952887,-0.3029290741417723,-0.3027290595679248,1.0115407422736853,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.1590639212169518,-1.3754357975358982,-0.640644118485664,-0.552202813488402,1.6676765072111914,0.0636120726096617,1
-0.1932418699667211,-0.4924706363105438,1.7234947788160249,-0.3633743408149775,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,0.292107141519207,0.8891673159520455,-0.4948631013598383,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.4756915472005208,-0.0643497844639308,-0.5777581895294257,0.54624914434028,0.4269224958644679,0.500836571677242,1
0.2237877735186672,-0.4756915472005208,0.2932191281920605,-1.0093843382745151,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.5415650081509799,1.3659258661600335,-0.8607448698324975,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.3609248717258096,-0.2305304118707517,0.8891673159520455,-0.5062969066246089,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,2.265203731308877,-0.1835394220159276,-0.6063427026913523,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.8910352030952887,-0.1668320180271466,0.7699776784000485,-0.772132879030526,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.4756915472005208,1.3659258661600335,-0.7006715961257092,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
3.3098071353105425,-0.314425857420862,-0.7794876097759128,0.3112201698064865,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.3609248717258096,0.7224597048040399,0.5315984032960545,-1.0379688514364418,9.333864806969736,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,0.0363813945275686,0.4124087657440575,-0.7321145606038288,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.7779545152111982,-0.4551837716216055,0.4124087657440575,-0.869320223781075,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.4138574965913644,0.1740294906400631,-0.5034384553084168,-0.552202813488402,2.67866125719741,0.9380610707448224,1
-1.1107070856345762,-0.3802993183713209,1.7234947788160249,-0.7063884987580944,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.4116824294845106,-1.017866884879907,-0.7464068171847915,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.2333269267224209,-0.0643497844639308,0.1511468960996983,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.4756915472005208,1.7234947788160249,-0.7206807553390583,-0.1860521608788423,1.6584857367567711,3.1241835660827286,1
0.3905996309128227,-0.3840280048402158,0.8891673159520455,-0.6806624369123612,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,0.1721677267697866,0.6507880408480515,0.7428463185515761,-0.1860521608788423,0.3717778731379471,1.375285569812405,1
-0.3600537273608767,-0.4756915472005208,-1.494625435087895,-0.3776665973959403,3.841605017826326,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.4542516000043824,-1.017866884879907,-0.812151197457222,-0.552202813488402,2.798141273104872,0.9380610707448224,1
0.5574114883069782,-0.4119931533569183,-1.017866884879907,-0.4005342079254814,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4589124580905004,0.2932191281920605,-0.4262602697712159,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,-0.0189274547610237,1.48511550371203,-0.8407357106191484,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.3628987815164824,1.1275465910560394,-0.526306065837958,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,0.7407924132761015,-0.0643497844639308,-0.9579322145830476,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.4937135318001746,-0.8986772473279098,-0.8721786750972681,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.3082113799727055,-1.494625435087895,-0.5177307118893796,-0.1860521608788423,1.970971932207057,0.0636120726096617,1
1.391470775277755,0.3309476255701839,0.2932191281920605,-1.040827302752634,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.4756915472005208,-1.1370565224319038,-0.6120596053237376,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.428150794722126,-0.7794876097759128,0.6113575580067144,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
